/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,485,300,537,385,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,553,304,604,389,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,96,449,144,551,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,159,446,221,551,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,233,440,277,548,F
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,290,437,346,550,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,357,439,395,561,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,409,436,461,546,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,474,438,529,544,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,539,442,595,548,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,604,481,654,552,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,663,482,715,554,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,279,603,338,693,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,347,603,392,696,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,404,601,454,700,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,461,601,507,700,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-151120.png,520,599,567,698,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,290,326,345,418,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,354,324,404,418,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,411,324,461,418,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,470,324,518,419,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,528,321,575,416,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,113,468,166,572,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,301,471,355,573,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,365,459,399,583,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,465,467,516,575,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,524,470,575,573,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,583,466,640,573,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,649,465,707,571,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,298,603,361,691,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,368,605,417,698,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,425,604,472,698,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,480,605,527,698,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-140811.png,536,607,585,703,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,345,322,394,405,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,402,318,449,405,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,458,320,494,403,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,503,312,542,402,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,552,319,592,398,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,239,440,283,533,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,292,438,341,533,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,350,442,381,522,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,390,443,434,533,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,444,439,481,539,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,492,438,537,538,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,548,439,592,533,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,603,435,656,528,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,371,573,419,647,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,429,574,464,653,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,475,573,512,650,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,522,572,554,652,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-135227.png,563,568,605,648,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,261,306,320,385,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,334,304,396,381,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,407,300,460,385,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,472,298,525,381,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,541,295,590,384,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,107,452,145,558,T
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,161,451,226,555,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,235,442,278,551,F
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,295,446,342,552,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,360,428,388,552,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,403,438,451,546,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,467,434,522,545,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,529,438,582,543,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,594,473,645,542,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,652,474,701,543,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,280,599,338,695,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,346,599,393,697,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,402,595,449,695,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,457,595,507,695,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-125238.png,514,590,566,693,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,282,351,336,440,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,349,352,391,443,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,404,356,450,447,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,464,359,511,447,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,526,353,570,449,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,192,483,236,584,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,246,492,294,584,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,309,492,340,604,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,355,496,395,591,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,409,496,459,587,6
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,472,492,518,593,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,528,497,581,594,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,595,498,651,596,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,296,623,355,703,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,366,627,412,719,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,424,626,471,715,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,483,627,525,718,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160340.png,536,632,580,718,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,314,304,370,398,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,382,302,434,396,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,446,306,493,399,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,506,305,555,399,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,571,308,611,404,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,130,459,189,570,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,200,462,251,573,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,261,464,325,573,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,332,456,375,594,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,388,471,429,580,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,443,473,494,575,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,508,472,560,581,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,571,478,631,581,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,643,479,701,587,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,313,627,374,719,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,385,627,432,724,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,443,631,491,724,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,504,632,553,725,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-160624.png,561,633,611,735,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,300,319,359,401,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,367,312,417,405,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,423,317,476,404,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,483,316,534,406,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,114,459,170,559,8
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,181,463,228,559,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,238,461,290,558,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-151313.png,301,463,358,554,N
